query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,250.838259,0.0126,0.025196,0,0.9,0.45,0.001796,0,0.014396,1,0.025196
1,247.455308,0.0099,0.047711,0,0.9,0.45,0.001815,0,0.011715,2,0.023855
2,253.572607,0.0099,0.070293,0,0.9,0.45,0.001883,0,0.011783,3,0.023431
3,248.393957,0.0126,0.095406,0,0.9,0.45,0.001712,0,0.014312,4,0.023851
4,251.339148,0.0126,0.120526,0,0.9,0.45,0.001721,0,0.014321,5,0.024105
5,251.462677,0.0126,0.145588,0,0.9,0.45,0.001662,0,0.014262,6,0.024265
6,250.084866,0.0099,0.167952,0,0.9,0.45,0.001664,0,0.011564,7,0.023993
7,238.337717,0.0099,0.190571,0,0.9,0.45,0.001918,0,0.011818,8,0.023821
8,250.363428,0.0126,0.215704,0,0.9,0.45,0.001734,0,0.014334,9,0.023967
9,248.430559,0.0126,0.240943,0,0.9,0.45,0.001839,0,0.014439,10,0.024094
10,266.77517,0.0126,0.266284,0,0.9,0.45,0.001941,0,0.014541,11,0.024208
11,240.028328,0.0126,0.291429,0,0.9,0.45,0.001745,0,0.014345,12,0.024286
12,258.081268,0.0099,0.314036,0,0.9,0.45,0.001907,0,0.011807,13,0.024157
13,257.323441,0.0126,0.339328,0,0.9,0.45,0.001892,0,0.014492,14,0.024238
14,240.307511,0.0126,0.364463,0,0.9,0.45,0.001734,0,0.014334,15,0.024298
15,259.247334,0.0126,0.389787,0,0.9,0.45,0.001924,0,0.014524,16,0.024362
16,243.877518,0.0099,0.412255,0,0.9,0.45,0.001768,0,0.011668,17,0.02425
17,242.042264,0.0126,0.43734,0,0.9,0.45,0.001685,0,0.014285,18,0.024297
18,245.398887,0.0126,0.4626,0,0.9,0.45,0.00186,0,0.01446,19,0.024347
19,255.794674,0.0126,0.487867,0,0.9,0.45,0.001867,0,0.014467,20,0.024393
20,242.224531,0.0126,0.512927,0,0.9,0.45,0.001659,0,0.014259,21,0.024425
21,246.709606,0.0126,0.538166,0,0.9,0.45,0.001839,0,0.014439,22,0.024462
