name,queries,final_cumul_bw_cost,total_bw_cost,total_cpu_cost,total_replica_cost,total_cost,total_bw_inter_provider_gb,total_bw_inter_region_gb,total_sla_violations,final_replica_count
NoRepLc_Simple,1000,11.411629,9.45,1.799629,0,11.249629,900,450,969,0
TCDRM_Simple,1000,4.944679,2.98305,1.799629,0,4.782679,180.45,1169.55,187,2
NoRepLc_Complex,1000,31.387437,22.05,9.013437,0,31.063437,1800,900,1000,0
TCDRM_Complex,1000,18.469737,9.1323,9.013437,0,18.145737,362.7,2337.3,203,4
