query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,458.084986,0.0252,0.034954,0,1.8,0.9,0.00943,0,0.03463,1,0.0252
1,416.745984,0.02205,0.065724,0,1.8,0.9,0.008396,0,0.030446,2,0.023625
2,454.310232,0.02205,0.097513,0,1.8,0.9,0.009416,0,0.031466,3,0.0231
3,429.27127,0.02205,0.12872,0,1.8,0.9,0.008833,0,0.030883,4,0.022838
4,465.671236,0.02205,0.160036,0,1.8,0.9,0.008941,0,0.030991,5,0.02268
5,433.244232,0.02205,0.191089,0,1.8,0.9,0.00868,0,0.03073,6,0.022575
6,480.006956,0.0252,0.225944,0,1.8,0.9,0.009331,0,0.034531,7,0.02295
7,437.088077,0.02205,0.256609,0,1.8,0.9,0.008291,0,0.030341,8,0.022838
8,459.869626,0.02205,0.288495,0,1.8,0.9,0.009512,0,0.031562,9,0.02275
9,444.429931,0.0252,0.32316,0,1.8,0.9,0.009141,0,0.034341,10,0.022995
10,438.207117,0.0252,0.357186,0,1.8,0.9,0.008503,0,0.033703,11,0.023195
11,462.399705,0.0252,0.391932,0,1.8,0.9,0.009222,0,0.034422,12,0.023363
12,467.184121,0.0252,0.426659,0,1.8,0.9,0.009202,0,0.034402,13,0.023504
13,444.522082,0.0252,0.460794,0,1.8,0.9,0.008612,0,0.033812,14,0.023625
14,450.228841,0.02205,0.491919,0,1.8,0.9,0.00875,0,0.0308,15,0.02352
15,457.722177,0.02655,0.52778,1,1.8,0.9,0.008987,0,0.035537,16,0.023709
16,436.325569,0.0297,0.568107,2,1.8,0.9,0.008303,0,0.038003,17,0.024062
17,461.176106,0.0297,0.611066,3,1.8,0.9,0.008935,0,0.038635,18,0.024375
18,445.259055,0.0225,0.648511,4,1.35,1.35,0.008622,0,0.031122,19,0.024276
19,441.415865,0.0225,0.688139,5,1.35,1.35,0.008803,0,0.031303,20,0.024188
20,431.43581,0.0216,0.728792,6,0.9,1.8,0.008729,0,0.030329,21,0.024064
21,447.062679,0.01845,0.768898,7,0.9,1.8,0.009332,0,0.027782,22,0.023809
22,453.38683,0.0216,0.814254,8,0.9,1.8,0.009432,0,0.031032,23,0.023713
23,364.506048,0.0108,0.849815,8,0.9,1.8,0.008436,0,0.019236,23,0.023175
24,434.786801,0.02475,0.899641,9,0.9,1.8,0.008752,0,0.033502,24,0.023238
25,432.451754,0.0207,0.947979,10,0.45,2.25,0.009315,0,0.030015,25,0.02314
26,373.947889,0.00675,0.984555,10,0.45,2.25,0.009502,0,0.016252,25,0.022533
27,345.137299,0.00675,1.020117,10,0.45,2.25,0.008488,0,0.015238,25,0.02197
28,331.35778,0.00675,1.055669,10,0.45,2.25,0.008478,0,0.015228,25,0.021445
29,310.051117,0.00675,1.091026,10,0.45,2.25,0.008283,0,0.015033,25,0.020955
30,390.682209,0.01755,1.138453,11,0.45,2.25,0.009553,0,0.027103,25,0.020845
31,304.456472,0.0198,1.189324,12,0,2.7,0.008746,0,0.028546,25,0.020813
32,324.870174,0.0153,1.237803,12,0,2.7,0.008855,0,0.024155,25,0.020645
33,306.9838,0.0153,1.285889,12,0,2.7,0.008462,0,0.023762,25,0.020488
34,303.497894,0.0153,1.334047,12,0,2.7,0.008534,0,0.023834,25,0.02034
35,308.12326,0.0153,1.382387,12,0,2.7,0.008716,0,0.024016,25,0.0202
36,135.633375,0.0027,1.418254,12,0,2.7,0.008843,0,0.011543,25,0.019727
37,151.7264,0.0027,1.454257,12,0,2.7,0.008979,0,0.011679,25,0.019279
38,231.780014,0.009,1.496973,12,0,2.7,0.009392,0,0.018392,25,0.019015
39,127.295322,0.0027,1.533025,12,0,2.7,0.009029,0,0.011729,25,0.018608
40,136.359907,0.0027,1.568369,12,0,2.7,0.00832,0,0.01102,25,0.01822
41,242.746686,0.009,1.610852,12,0,2.7,0.009159,0,0.018159,25,0.018
42,121.181049,0.0027,1.646617,12,0,2.7,0.008741,0,0.011441,25,0.017644
43,273.795241,0.0153,1.694992,12,0,2.7,0.008751,0,0.024051,25,0.017591
44,319.951982,0.0153,1.744321,12,0,2.7,0.009705,0,0.025005,25,0.01754
45,145.545275,0.0027,1.780407,12,0,2.7,0.009061,0,0.011761,25,0.017217
46,215.24257,0.009,1.822402,12,0,2.7,0.008672,0,0.017672,25,0.017043
47,131.287102,0.0027,1.85892,12,0,2.7,0.009494,0,0.012194,25,0.016744
48,246.853928,0.009,1.901665,12,0,2.7,0.009421,0,0.018421,25,0.016586
49,117.956412,0.0027,1.937189,12,0,2.7,0.008499,0,0.011199,25,0.016308
50,136.021649,0.0027,1.972551,12,0,2.7,0.008338,0,0.011038,25,0.016041
51,291.072345,0.0153,2.021525,12,0,2.7,0.00935,0,0.02465,25,0.016027
52,292.822009,0.0153,2.069731,12,0,2.7,0.008582,0,0.023882,25,0.016013
53,220.612764,0.009,2.112195,12,0,2.7,0.00914,0,0.01814,25,0.015883
54,115.97244,0.0027,2.147562,12,0,2.7,0.008343,0,0.011043,25,0.015644
55,279.451072,0.0153,2.196041,12,0,2.7,0.008855,0,0.024155,25,0.015638
56,317.653475,0.0153,2.245168,12,0,2.7,0.009502,0,0.024802,25,0.015632
57,144.763039,0.0027,2.281177,12,0,2.7,0.008985,0,0.011685,25,0.015409
58,140.057969,0.0027,2.316883,12,0,2.7,0.008682,0,0.011382,25,0.015193
59,288.620283,0.0153,2.365707,12,0,2.7,0.0092,0,0.0245,25,0.015195
60,153.17083,0.0027,2.402346,12,0,2.7,0.009615,0,0.012315,25,0.01499
61,151.108589,0.0027,2.43886,12,0,2.7,0.00949,0,0.01219,25,0.014792
62,137.215786,0.0027,2.474301,12,0,2.7,0.008417,0,0.011117,25,0.0146
63,313.464604,0.0153,2.523286,12,0,2.7,0.009361,0,0.024661,25,0.014611
64,122.797982,0.0027,2.559165,12,0,2.7,0.008855,0,0.011555,25,0.014428
65,298.368449,0.0153,2.60768,12,0,2.7,0.008891,0,0.024191,25,0.014441
66,231.515885,0.009,2.649621,12,0,2.7,0.008617,0,0.017617,25,0.01436
67,123.638277,0.0027,2.685547,12,0,2.7,0.008902,0,0.011602,25,0.014188
68,281.711741,0.0153,2.734172,12,0,2.7,0.009001,0,0.024301,25,0.014204
69,318.128758,0.0153,2.78337,12,0,2.7,0.009574,0,0.024874,25,0.01422
70,318.268039,0.0153,2.832633,12,0,2.7,0.009639,0,0.024939,25,0.014235
71,230.211719,0.009,2.875546,12,0,2.7,0.009589,0,0.018589,25,0.014163
72,305.987228,0.0153,2.924278,12,0,2.7,0.009108,0,0.024408,25,0.014178
73,129.695205,0.0027,2.96067,12,0,2.7,0.009369,0,0.012069,25,0.014023
74,226.278082,0.009,3.002313,12,0,2.7,0.008319,0,0.017319,25,0.013956
75,291.22312,0.0153,3.051232,12,0,2.7,0.009295,0,0.024595,25,0.013974
76,306.4031,0.0153,3.100068,12,0,2.7,0.009212,0,0.024512,25,0.013991
77,287.646551,0.0153,3.148107,12,0,2.7,0.008415,0,0.023715,25,0.014008
78,287.879825,0.0153,3.196188,12,0,2.7,0.008457,0,0.023757,25,0.014024
79,217.844957,0.009,3.238197,12,0,2.7,0.008685,0,0.017685,25,0.013961
80,148.672731,0.0027,3.274515,12,0,2.7,0.009293,0,0.011993,25,0.013822
81,136.601216,0.0027,3.309949,12,0,2.7,0.00841,0,0.01111,25,0.013687
82,210.645279,0.009,3.35195,12,0,2.7,0.008677,0,0.017677,25,0.01363
83,289.72473,0.0153,3.400115,12,0,2.7,0.008541,0,0.023841,25,0.01365
84,318.014778,0.0153,3.449332,12,0,2.7,0.009594,0,0.024894,25,0.013669
85,230.420525,0.009,3.491202,12,0,2.7,0.008545,0,0.017545,25,0.013615
86,298.577771,0.0153,3.540468,12,0,2.7,0.009642,0,0.024942,25,0.013634
87,217.577827,0.009,3.582447,12,0,2.7,0.008655,0,0.017655,25,0.013582
88,270.379065,0.0153,3.630642,12,0,2.7,0.008572,0,0.023872,25,0.013601
89,283.386052,0.0153,3.678614,12,0,2.7,0.008348,0,0.023648,25,0.01362
90,231.57274,0.009,3.720346,12,0,2.7,0.008409,0,0.017409,25,0.013569
91,118.383034,0.0027,3.755896,12,0,2.7,0.008525,0,0.011225,25,0.013451
92,146.852071,0.0027,3.792064,12,0,2.7,0.009144,0,0.011844,25,0.013335
93,245.865129,0.009,3.83471,12,0,2.7,0.009322,0,0.018322,25,0.013289
94,148.438767,0.0027,3.871007,12,0,2.7,0.009272,0,0.011972,25,0.013178
95,143.316209,0.0027,3.906907,12,0,2.7,0.008876,0,0.011576,25,0.013069
96,305.609651,0.0153,3.955625,12,0,2.7,0.009095,0,0.024395,25,0.013092
97,246.952916,0.009,3.998116,12,0,2.7,0.009167,0,0.018167,25,0.01305
98,140.84762,0.0027,4.033854,12,0,2.7,0.008714,0,0.011414,25,0.012945
99,210.706686,0.009,4.07553,12,0,2.7,0.008352,0,0.017352,25,0.012906
100,293.380156,0.0153,4.123806,12,0,2.7,0.008652,0,0.023952,25,0.01293
101,123.060587,0.0027,4.15972,12,0,2.7,0.00889,0,0.01159,25,0.012829
102,147.257846,0.0027,4.195927,12,0,2.7,0.009184,0,0.011884,25,0.012731
103,282.007635,0.0153,4.244507,12,0,2.7,0.008956,0,0.024256,25,0.012756
