query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
0,212.633012,0.0126,0.014617,0,0.9,0.45,0.001855,0,0.014455,1,0.0126
1,203.409696,0.0126,0.029107,0,0.9,0.45,0.001728,0,0.014328,2,0.0126
2,190.021844,0.00945,0.040432,0,0.9,0.45,0.001713,0,0.011163,2,0.01155
3,210.101879,0.0126,0.054959,0,0.9,0.45,0.001765,0,0.014365,3,0.011813
4,202.844329,0.0126,0.069604,0,0.9,0.45,0.001883,0,0.014483,4,0.01197
5,216.154279,0.00945,0.081054,0,0.9,0.45,0.001838,0,0.011288,5,0.01155
6,186.533466,0.0126,0.095556,0,0.9,0.45,0.00174,0,0.01434,5,0.0117
7,229.293049,0.0126,0.110202,0,0.9,0.45,0.001884,0,0.014484,6,0.011813
8,210.88957,0.0126,0.124822,0,0.9,0.45,0.001858,0,0.014458,7,0.0119
9,202.044232,0.0126,0.13932,0,0.9,0.45,0.001736,0,0.014336,8,0.01197
10,206.07217,0.0126,0.153824,0,0.9,0.45,0.001742,0,0.014342,9,0.012027
11,201.815191,0.0126,0.168329,0,0.9,0.45,0.001743,0,0.014343,10,0.012075
12,204.062833,0.0126,0.18295,0,0.9,0.45,0.001859,0,0.014459,11,0.012115
13,204.590032,0.00945,0.194256,0,0.9,0.45,0.001693,0,0.011143,12,0.011925
14,222.787622,0.0126,0.20892,0,0.9,0.45,0.001902,0,0.014502,13,0.01197
15,220.829931,0.0171,0.228023,1,0.9,0.45,0.001841,0,0.018941,14,0.012291
16,207.133701,0.0171,0.24922,2,0.9,0.45,0.001935,0,0.019035,15,0.012574
17,194.65794,0.0171,0.272266,3,0.9,0.45,0.001783,0,0.018883,15,0.012825
18,196.109521,0.01305,0.293412,4,0.45,0.9,0.001935,0,0.014985,15,0.012837
19,185.286003,0.0099,0.313319,5,0.45,0.9,0.001844,0,0.011744,15,0.01269
20,118.57259,0.01215,0.337519,6,0,1.35,0.001889,0,0.014039,15,0.012664
21,111.958587,0.00765,0.35917,6,0,1.35,0.001838,0,0.009488,15,0.012436
22,70.63285,0.00135,0.374472,6,0,1.35,0.00179,0,0.00314,15,0.011954
23,102.571655,0.0045,0.392876,6,0,1.35,0.001742,0,0.006242,15,0.011644
24,82.422459,0.0045,0.411288,6,0,1.35,0.00175,0,0.00625,15,0.011358
25,54.650513,0.00135,0.426518,6,0,1.35,0.001719,0,0.003069,15,0.010973
26,45.167878,0.00135,0.441715,6,0,1.35,0.001684,0,0.003034,15,0.010617
27,108.27641,0.00765,0.463186,6,0,1.35,0.001659,0,0.009309,15,0.010511
28,96.530383,0.00765,0.484917,6,0,1.35,0.001919,0,0.009569,15,0.010412
29,87.592043,0.00765,0.506516,6,0,1.35,0.001787,0,0.009437,15,0.01032
30,96.683334,0.0045,0.525023,6,0,1.35,0.001844,0,0.006344,15,0.010132
31,97.22208,0.0045,0.543611,6,0,1.35,0.001927,0,0.006427,15,0.009956
32,88.169921,0.00765,0.565283,6,0,1.35,0.001859,0,0.009509,15,0.009886
33,50.327504,0.00135,0.580707,6,0,1.35,0.001912,0,0.003262,15,0.009635
34,106.716416,0.00765,0.602264,6,0,1.35,0.001746,0,0.009396,15,0.009579
35,27.674952,0.00135,0.617523,6,0,1.35,0.001746,0,0.003096,15,0.00935
36,44.864103,0.00135,0.632755,6,0,1.35,0.001721,0,0.003071,15,0.009134
37,44.794473,0.00135,0.647971,6,0,1.35,0.001703,0,0.003053,15,0.008929
38,91.610869,0.0045,0.666297,6,0,1.35,0.001665,0,0.006165,15,0.008815
39,93.183173,0.0045,0.684647,6,0,1.35,0.001687,0,0.006187,15,0.008708
40,91.804684,0.00765,0.706366,6,0,1.35,0.001907,0,0.009557,15,0.008682
41,85.668673,0.00765,0.727936,6,0,1.35,0.001758,0,0.009408,15,0.008657
42,28.122451,0.00135,0.743212,6,0,1.35,0.001764,0,0.003114,15,0.008487
43,44.745374,0.00135,0.758458,6,0,1.35,0.001734,0,0.003084,15,0.008325
44,44.839882,0.00135,0.77387,6,0,1.35,0.0019,0,0.00325,15,0.00817
45,44.77016,0.00135,0.789214,6,0,1.35,0.001831,0,0.003181,15,0.008022
46,96.516114,0.0045,0.807714,6,0,1.35,0.001838,0,0.006338,15,0.007947
47,90.357238,0.00765,0.829449,6,0,1.35,0.001923,0,0.009573,15,0.007941
48,27.961296,0.00135,0.844722,6,0,1.35,0.001761,0,0.003111,15,0.007806
49,44.586427,0.00135,0.859891,6,0,1.35,0.001657,0,0.003007,15,0.007677
50,75.182839,0.0045,0.878334,6,0,1.35,0.001781,0,0.006281,15,0.007615
51,90.829694,0.00765,0.899942,6,0,1.35,0.001795,0,0.009445,15,0.007615
52,49.618456,0.00135,0.915311,6,0,1.35,0.001857,0,0.003207,15,0.007497
53,86.072986,0.00765,0.936903,6,0,1.35,0.00178,0,0.00943,15,0.0075
54,28.434108,0.00135,0.952186,6,0,1.35,0.001771,0,0.003121,15,0.007388
55,91.723968,0.00765,0.973913,6,0,1.35,0.001915,0,0.009565,15,0.007393
56,110.744079,0.00765,0.995607,6,0,1.35,0.001882,0,0.009532,15,0.007397
57,49.864872,0.00135,1.011003,6,0,1.35,0.001884,0,0.003234,15,0.007293
58,88.806712,0.00765,1.03261,6,0,1.35,0.001795,0,0.009445,15,0.007299
59,76.360949,0.0045,1.051015,6,0,1.35,0.001743,0,0.006243,15,0.007253
60,28.671786,0.00135,1.066328,6,0,1.35,0.001801,0,0.003151,15,0.007156
61,44.588946,0.00135,1.081735,6,0,1.35,0.001896,0,0.003246,15,0.007062
62,44.575177,0.00135,1.097136,6,0,1.35,0.001889,0,0.003239,15,0.006971
63,90.42961,0.00765,1.118842,6,0,1.35,0.001893,0,0.009543,15,0.006982
64,112.200357,0.00765,1.140532,6,0,1.35,0.001878,0,0.009528,15,0.006992
65,50.390737,0.00135,1.155977,6,0,1.35,0.001933,0,0.003283,15,0.006907
66,110.119991,0.00765,1.177664,6,0,1.35,0.001875,0,0.009525,15,0.006918
67,28.767196,0.00135,1.19299,6,0,1.35,0.001814,0,0.003164,15,0.006836
68,44.489967,0.00135,1.208417,6,0,1.35,0.001915,0,0.003265,15,0.006757
69,106.915952,0.00765,1.23006,6,0,1.35,0.001832,0,0.009482,15,0.006769
70,46.781049,0.00135,1.245232,6,0,1.35,0.001659,0,0.003009,15,0.006693
71,109.649613,0.00765,1.266911,6,0,1.35,0.001867,0,0.009517,15,0.006706
72,77.037496,0.0045,1.285312,6,0,1.35,0.001739,0,0.006239,15,0.006676
73,89.534241,0.00765,1.307064,6,0,1.35,0.00194,0,0.00959,15,0.006689
74,77.787946,0.0045,1.325667,6,0,1.35,0.001941,0,0.006441,15,0.00666
75,49.140201,0.00135,1.341016,6,0,1.35,0.001837,0,0.003187,15,0.00659
76,44.815205,0.00135,1.356437,6,0,1.35,0.001908,0,0.003258,15,0.006522
77,44.767833,0.00135,1.371825,6,0,1.35,0.001876,0,0.003226,15,0.006456
78,113.057517,0.00765,1.393572,6,0,1.35,0.001936,0,0.009586,15,0.006471
79,81.172206,0.0045,1.412133,6,0,1.35,0.001899,0,0.006399,15,0.006446
80,93.12558,0.0045,1.430473,6,0,1.35,0.001678,0,0.006178,15,0.006422
81,96.750313,0.0045,1.448988,6,0,1.35,0.001853,0,0.006353,15,0.006399
82,107.671163,0.00765,1.470639,6,0,1.35,0.001839,0,0.009489,15,0.006414
83,112.092478,0.00765,1.492309,6,0,1.35,0.001858,0,0.009508,15,0.006429
84,106.717536,0.00765,1.513788,6,0,1.35,0.001668,0,0.009318,15,0.006443
85,107.355578,0.00765,1.535297,6,0,1.35,0.001697,0,0.009347,15,0.006457
86,111.819176,0.00765,1.556894,6,0,1.35,0.001785,0,0.009435,15,0.006471
87,50.353521,0.00135,1.572329,6,0,1.35,0.001923,0,0.003273,15,0.006413
88,90.779076,0.00765,1.593915,6,0,1.35,0.001774,0,0.009424,15,0.006426
89,109.610951,0.00765,1.615555,6,0,1.35,0.001828,0,0.009478,15,0.00644
90,49.074867,0.00135,1.630901,6,0,1.35,0.001834,0,0.003184,15,0.006384
91,80.484302,0.0045,1.649471,6,0,1.35,0.001908,0,0.006408,15,0.006364
92,28.314272,0.00135,1.664761,6,0,1.35,0.001778,0,0.003128,15,0.00631
93,44.42752,0.00135,1.680198,6,0,1.35,0.001925,0,0.003275,15,0.006257
94,44.65722,0.00135,1.69561,6,0,1.35,0.0019,0,0.00325,15,0.006205
95,44.752171,0.00135,1.710962,6,0,1.35,0.00184,0,0.00319,15,0.006155
96,87.837815,0.00765,1.732572,6,0,1.35,0.001797,0,0.009447,15,0.00617
97,105.020973,0.00765,1.754072,6,0,1.35,0.001688,0,0.009338,15,0.006185
98,27.104732,0.00135,1.769279,6,0,1.35,0.001696,0,0.003046,15,0.006136
99,112.620283,0.00765,1.790931,6,0,1.35,0.00184,0,0.00949,15,0.006152
100,50.144742,0.00135,1.80635,6,0,1.35,0.001906,0,0.003256,15,0.006104
101,90.403756,0.0045,1.824672,6,0,1.35,0.00166,0,0.00616,15,0.006088
102,27.529933,0.00135,1.839919,6,0,1.35,0.001736,0,0.003086,15,0.006042
103,44.733948,0.00135,1.855279,6,0,1.35,0.001848,0,0.003198,15,0.005997
104,89.231521,0.0045,1.873625,6,0,1.35,0.001683,0,0.006183,15,0.005983
105,114.664604,0.00765,1.895338,6,0,1.35,0.001901,0,0.009551,15,0.005999
106,76.462373,0.0045,1.913816,6,0,1.35,0.001816,0,0.006316,15,0.005985
107,50.542727,0.00135,1.929267,6,0,1.35,0.001939,0,0.003289,15,0.005942
108,44.54076,0.00135,1.944486,6,0,1.35,0.001707,0,0.003057,15,0.0059
109,44.481044,0.00135,1.959776,6,0,1.35,0.001778,0,0.003128,15,0.005858
110,96.098421,0.0045,1.978175,6,0,1.35,0.001737,0,0.006237,15,0.005846
111,98.039907,0.0045,1.996707,6,0,1.35,0.00187,0,0.00637,15,0.005834
112,28.252851,0.00135,2.011981,6,0,1.35,0.001761,0,0.003111,15,0.005794
113,94.985282,0.0045,2.030397,6,0,1.35,0.001755,0,0.006255,15,0.005783
114,28.492314,0.00135,2.04571,6,0,1.35,0.0018,0,0.00315,15,0.005744
115,114.128758,0.00765,2.067441,6,0,1.35,0.00192,0,0.00957,15,0.005761
116,110.939588,0.00765,2.089066,6,0,1.35,0.001813,0,0.009463,15,0.005777
117,28.719393,0.00135,2.104371,6,0,1.35,0.001793,0,0.003143,15,0.005739
118,44.767545,0.00135,2.119588,6,0,1.35,0.001704,0,0.003054,15,0.005703
119,44.811204,0.00135,2.135017,6,0,1.35,0.001918,0,0.003268,15,0.005666
120,112.997087,0.00765,2.156724,6,0,1.35,0.001895,0,0.009545,15,0.005683
121,26.910531,0.00135,2.171903,6,0,1.35,0.001667,0,0.003017,15,0.005647
122,44.582207,0.00135,2.187249,6,0,1.35,0.001834,0,0.003184,15,0.005612
123,86.334789,0.00765,2.208811,6,0,1.35,0.001749,0,0.009399,15,0.005629
124,26.529968,0.00135,2.223987,6,0,1.35,0.001664,0,0.003014,15,0.005594
125,87.824612,0.00765,2.245536,6,0,1.35,0.001738,0,0.009388,15,0.005611
126,79.104872,0.0045,2.264104,6,0,1.35,0.001905,0,0.006405,15,0.005602
127,86.706684,0.00765,2.285727,6,0,1.35,0.001812,0,0.009462,15,0.005618
128,26.617789,0.00135,2.300903,6,0,1.35,0.001664,0,0.003014,15,0.005585
129,96.916089,0.0045,2.319248,6,0,1.35,0.001683,0,0.006183,15,0.005577
130,110.27943,0.00765,2.340905,6,0,1.35,0.001845,0,0.009495,15,0.005592
131,107.44506,0.00765,2.362494,6,0,1.35,0.001777,0,0.009427,15,0.005608
132,80.470783,0.0045,2.381092,6,0,1.35,0.001936,0,0.006436,15,0.0056
133,111.888814,0.00765,2.402769,6,0,1.35,0.001865,0,0.009515,15,0.005615
134,49.472731,0.00135,2.418139,6,0,1.35,0.001859,0,0.003209,15,0.005583
135,44.601216,0.00135,2.43332,6,0,1.35,0.001669,0,0.003019,15,0.005552
136,83.606531,0.00765,2.454887,6,0,1.35,0.001756,0,0.009406,15,0.005568
137,108.849223,0.00765,2.476522,6,0,1.35,0.001822,0,0.009472,15,0.005583
138,111.45156,0.00765,2.498216,6,0,1.35,0.001883,0,0.009533,15,0.005597
139,97.196088,0.0045,2.516586,6,0,1.35,0.001708,0,0.006208,15,0.00559
140,110.384951,0.00765,2.538262,6,0,1.35,0.001864,0,0.009514,15,0.005604
141,106.949403,0.00765,2.559761,6,0,1.35,0.001687,0,0.009337,15,0.005619
142,72.484702,0.0045,2.57825,6,0,1.35,0.001827,0,0.006327,15,0.005611
143,94.383699,0.0045,2.596638,6,0,1.35,0.001726,0,0.006226,15,0.005603
144,50.246521,0.00135,2.612079,6,0,1.35,0.001928,0,0.003278,15,0.005574
145,76.817393,0.0045,2.630678,6,0,1.35,0.001937,0,0.006437,15,0.005566
146,85.540921,0.00765,2.652255,6,0,1.35,0.001765,0,0.009415,15,0.005581
147,28.93928,0.00135,2.667573,6,0,1.35,0.001806,0,0.003156,15,0.005552
148,84.719549,0.00765,2.689052,6,0,1.35,0.001667,0,0.009317,15,0.005566
149,104.986052,0.00765,2.710533,6,0,1.35,0.00167,0,0.00932,15,0.00558
150,96.757946,0.0045,2.728985,6,0,1.35,0.00179,0,0.00629,15,0.005573
151,113.268692,0.00765,2.750692,6,0,1.35,0.001894,0,0.009544,15,0.005587
152,111.155321,0.00765,2.772409,6,0,1.35,0.001905,0,0.009555,15,0.0056
153,27.430541,0.00135,2.78762,6,0,1.35,0.001699,0,0.003049,15,0.005572
154,44.852071,0.00135,2.802961,6,0,1.35,0.001829,0,0.003179,15,0.005545
155,91.035937,0.0045,2.821322,6,0,1.35,0.001699,0,0.006199,15,0.005538
156,50.685174,0.00135,2.836775,6,0,1.35,0.001941,0,0.003291,15,0.005512
157,89.988082,0.00765,2.858345,6,0,1.35,0.001757,0,0.009407,15,0.005525
158,111.059933,0.00765,2.880095,6,0,1.35,0.001939,0,0.009589,15,0.005539
159,28.516209,0.00135,2.895383,6,0,1.35,0.001775,0,0.003125,15,0.005512
160,111.154423,0.00765,2.91705,6,0,1.35,0.001856,0,0.009506,15,0.005526
161,107.240647,0.00765,2.938556,6,0,1.35,0.001693,0,0.009343,15,0.005539
162,111.213647,0.00765,2.960186,6,0,1.35,0.001818,0,0.009468,15,0.005552
163,74.443088,0.0045,2.978597,6,0,1.35,0.001749,0,0.006249,15,0.005545
164,98.486573,0.0045,2.997002,6,0,1.35,0.001743,0,0.006243,15,0.005539
165,96.487861,0.0045,3.015581,6,0,1.35,0.001917,0,0.006417,15,0.005533
166,96.571136,0.0045,3.034139,6,0,1.35,0.001897,0,0.006397,15,0.005527
167,47.029362,0.00135,3.049333,6,0,1.35,0.001681,0,0.003031,15,0.005502
168,87.746207,0.00765,3.070915,6,0,1.35,0.00177,0,0.00942,15,0.005514
169,110.029866,0.00765,3.092505,6,0,1.35,0.001778,0,0.009428,15,0.005527
170,30.355511,0.00135,3.107938,6,0,1.35,0.001921,0,0.003271,15,0.005503
171,44.561997,0.00135,3.123372,6,0,1.35,0.001923,0,0.003273,15,0.005478
172,44.581785,0.00135,3.138651,6,0,1.35,0.001767,0,0.003117,15,0.005455
173,44.944722,0.00135,3.154062,6,0,1.35,0.001898,0,0.003248,15,0.005431
174,89.277573,0.00765,3.175584,6,0,1.35,0.00171,0,0.00936,15,0.005444
175,97.971121,0.0045,3.194039,6,0,1.35,0.001793,0,0.006293,15,0.005438
176,27.490747,0.00135,3.209264,6,0,1.35,0.001713,0,0.003063,15,0.005415
177,88.410541,0.00765,3.230926,6,0,1.35,0.00185,0,0.0095,15,0.005428
178,105.737432,0.00765,3.252419,6,0,1.35,0.001681,0,0.009331,15,0.00544
179,91.985434,0.0045,3.270914,6,0,1.35,0.001833,0,0.006333,15,0.005435
180,96.934535,0.0045,3.289399,6,0,1.35,0.001822,0,0.006322,15,0.00543
181,98.187886,0.0045,3.307862,6,0,1.35,0.001801,0,0.006301,15,0.005425
182,106.151049,0.00765,3.329342,6,0,1.35,0.001668,0,0.009318,15,0.005437
183,29.041564,0.00135,3.344711,6,0,1.35,0.001857,0,0.003207,15,0.005415
184,76.753996,0.0045,3.363195,6,0,1.35,0.001822,0,0.006322,15,0.00541
185,96.466797,0.0045,3.381766,6,0,1.35,0.001909,0,0.006409,15,0.005405
186,97.476881,0.0045,3.40024,6,0,1.35,0.001812,0,0.006312,15,0.0054
187,89.649025,0.00765,3.42199,6,0,1.35,0.001938,0,0.009588,15,0.005412
188,74.199009,0.0045,3.440386,6,0,1.35,0.001734,0,0.006234,15,0.005407
189,92.254092,0.00765,3.46214,6,0,1.35,0.001942,0,0.009592,15,0.005419
190,99.566173,0.0045,3.480633,6,0,1.35,0.001832,0,0.006332,15,0.005414
191,49.780917,0.00135,3.496024,6,0,1.35,0.001878,0,0.003228,15,0.005393
192,97.026035,0.0045,3.514572,6,0,1.35,0.001886,0,0.006386,15,0.005388
193,86.178099,0.00765,3.536184,6,0,1.35,0.001799,0,0.009449,15,0.0054
194,109.260627,0.00765,3.557888,6,0,1.35,0.001892,0,0.009542,15,0.005412
195,101.522581,0.0045,3.576468,6,0,1.35,0.001919,0,0.006419,15,0.005407
196,98.132594,0.0045,3.595066,6,0,1.35,0.001936,0,0.006436,15,0.005402
197,85.771655,0.00765,3.616617,6,0,1.35,0.001738,0,0.009388,15,0.005414
198,30.286905,0.00135,3.632059,6,0,1.35,0.00193,0,0.00328,15,0.005393
199,44.761947,0.00135,3.647318,6,0,1.35,0.001747,0,0.003097,15,0.005373
200,44.746546,0.00135,3.66265,6,0,1.35,0.001819,0,0.003169,15,0.005353
201,83.627831,0.00765,3.684168,6,0,1.35,0.001706,0,0.009356,15,0.005364
202,94.557452,0.0045,3.702543,6,0,1.35,0.001713,0,0.006213,15,0.00536
203,90.276796,0.00765,3.724196,6,0,1.35,0.001842,0,0.009492,15,0.005371
204,94.364902,0.0045,3.742659,6,0,1.35,0.001801,0,0.006301,15,0.005367
205,106.336543,0.00765,3.764193,6,0,1.35,0.001723,0,0.009373,15,0.005378
206,48.585865,0.00135,3.779501,6,0,1.35,0.001795,0,0.003145,15,0.005359
207,112.48465,0.00765,3.801147,6,0,1.35,0.001834,0,0.009484,15,0.00537
208,49.098708,0.00135,3.816496,6,0,1.35,0.001837,0,0.003187,15,0.00535
209,91.850808,0.00765,3.838213,6,0,1.35,0.001906,0,0.009556,15,0.005361
210,105.827188,0.00765,3.859741,6,0,1.35,0.001716,0,0.009366,15,0.005372
211,109.167802,0.00765,3.881262,6,0,1.35,0.001709,0,0.009359,15,0.005383
212,109.311814,0.00765,3.902968,6,0,1.35,0.001895,0,0.009545,15,0.005394
213,111.032595,0.00765,3.924698,6,0,1.35,0.001917,0,0.009567,15,0.005404
214,46.566376,0.00135,3.939892,6,0,1.35,0.001682,0,0.003032,15,0.005385
215,76.568462,0.0045,3.958327,6,0,1.35,0.001773,0,0.006273,15,0.005381
216,86.865806,0.00765,3.979943,6,0,1.35,0.001804,0,0.009454,15,0.005392
